V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,Amount,Class
-1.8318343104253134,3.140594150773066,2.8569150162661234,-4.893073555271809,-3.4411779162793072,-5.666540644968742,-1.5324796261300195,-1.9963030793892822,-1.5894702124720732,4.0872539088068285,-3.643226309661891,1.8239061919130497,7.788733090842127,-2.225773731016413,6.833206379963562,3.00984496201485,-3.0314257827660986,4.698569055270854,2.0225937938469665,-2.1455275580664557,-2.22914431928149,0.48522427673947743,-0.25258397660601806,1.203678111632664,-3.050320653474823,-1.3306863861189606,-1.8203190290428988,-2.559111543155714,-3.4029087690991533,2.9131442162524985,-0.4159331208922269,0
-0.8330476605100563,0.7985291517454365,-1.7635853544818585,-1.8884092858680988,-2.7759343618526593,4.885024922833645,-0.25815619867588535,5.814561594292283,5.823598036339123,-2.5938541901930803,-8.691269758905387,-2.5636896955339727,5.448616882896069,1.2192607138593623,-9.308166562888402,-7.812971946241548,3.3097469511638513,6.2885175560246385,-3.428263435835315,7.077976036056318,-1.8896857681365533,-4.623101469726387,1.1921407886899984,-0.693700498145446,1.339584724906422,7.195275631222452,-27.991058118432125,-2.6664362068948293,14.459381374066702,0.7813465323053649,-1.6364139491220824,0
-0.4574783660838546,4.7451673347565295,2.1978892659328797,-3.491412028217564,-0.30402084313032784,1.8914027016815054,1.8205227519415514,0.9172339241399347,-0.07500075129652473,3.6809422810563452,-0.014230198640430403,9.649567069227388,11.410493523695246,-4.437222781362692,-3.657601730885946,-11.884821815223106,6.315030903863665,4.89339232549494,2.1317006932795106,0.13363680273424272,0.06089757971772625,-0.8000746462519746,0.6657339250683136,3.2218008789786907,2.9222473769116037,-2.3549157551834314,-5.997439233252672,-0.39967904216337113,5.125492476531933,-4.134630874801713,0.7020270902814563,0
0.4979435408452115,3.812122786639743,0.1729475418635813,-2.818915628323224,-4.1369279442601306,-2.10778910571103,0.361796405657678,1.1357901618228199,-1.8372859843204432,2.0343249712228566,-3.238918953962334,-1.6968992841774728,-3.2576342685977777,2.0761024883892656,9.600996260218576,6.061814109524018,-1.875327160290114,1.4652571826787133,-1.0442262715017752,0.48694743137684876,-8.02875732223026,3.1897730675658442,2.913808023227043,4.226305585506343,-4.649694809797083,1.368435793649997,7.640314242538117,4.612288141424696,-8.51186344440274,1.6559349637042526,-0.7529340500132929,0
2.500726437402349,1.6363204798257052,1.8642791019539973,-1.4657554427189186,-0.627841064387157,0.6904013024507469,-2.5661575537391155,1.6215323402258943,0.7732590805393513,2.9300513355580096,-1.8199017309150607,-0.23295887447145558,6.005437590993127,-1.0596286415048595,4.67167469406129,-7.013226960088864,2.5800934065150054,2.749880538033544,-1.040812688620438,2.8919540225390623,-1.7651305349491122,0.44174487806280505,1.581924087974532,2.5738906552903034,-0.28317499312524275,-1.6099902286601522,-7.934995618262159,2.092492073771428,-0.12003622521691482,5.463870599262992,-1.3307739527756683,0
2.7433570562086587,3.493599089184549,3.935935830751501,-0.3734748625777142,-1.7563975441824253,1.0465410950678953,2.598767170662474,4.61844159374597,2.685626411421964,-0.9058927782643162,-8.012688227866887,0.7917933855105319,3.330374424363389,0.445244447684342,-0.2100741935410151,-7.641257241024478,-3.12594473181535,4.347760810509373,-0.2830690773604554,7.469214586080725,-0.011626199003482274,-3.4067224891703667,1.6928584195803886,5.2650600658624835,0.505801590493689,0.2511575846757669,-22.592020726747148,-2.9850932077258134,4.693067933333667,3.4111823954660885,-1.687610786006103,0
-0.26196563163544284,-0.21794565795893017,2.360523230962309,2.151160322882716,5.171936378507233,3.112055910947869,1.3247291865222512,-5.56048047557571,-4.9529967229239364,1.9463361140788107,1.7110658569055996,2.3858964083481298,2.889359758763606,1.106076063247745,16.497203882973388,-9.911201186049242,3.57521608802198,2.13143605051531,-2.550732212979199,4.5204834185731935,-2.283522296322406,-4.740536324988193,-1.5742562663521162,5.235962808566493,-2.9400436573426205,-2.088091942376881,10.331542962537531,4.800253881317726,24.279298262600538,1.5438753493506925,0.8845179923492578,0
-2.376538251948337,2.0067199335335735,-0.007449052102620257,-0.15901864190044013,-1.8987645022084376,-3.1816898785602117,-0.6934339226642412,-3.990783458438682,2.575594413467891,2.5012792758016875,4.535664918164083,5.3158194409948925,-4.635661751177397,-0.8700345762489281,1.547994692923747,9.716870269988602,0.5299321885816888,3.2603529425804174,-5.358137816323485,-4.592897584810704,6.286659316925188,1.1121156149916405,3.5288470178773883,0.022120913878187376,3.828173270639339,-2.9050575583915874,9.649377126127224,-5.340023483075034,-4.414873829443579,-4.552119006687884,0.23954350958089682,0
4.2392515444351195,-5.119380154347296,0.8364563176226821,-3.707273621430514,-2.5258600277594816,2.0215153314269796,-1.322980756798819,0.8294140290803769,-0.9651803426476662,-2.017997325510004,-3.2218163571618517,2.108470183492857,9.579345616347908,2.0696908930462268,-5.40652256308212,-4.98536443593983,0.42663904132900415,-2.662222747384682,-0.5261740351867943,-5.466108176772216,-2.56245772688127,-1.2971371904299085,-0.7994122321232522,0.7718094500914898,0.45862682415967254,0.14219097532876457,2.310654803884094,1.9992117584478881,-2.8255650055171424,0.5271883254659682,1.582578650346609,0
-1.60899850673369,1.6638961264050993,-0.42083674176711505,0.9552706782726492,2.318291189504193,1.684245126452945,-0.7331732867054129,-2.1282850930134822,0.9785271153433421,-3.0474324892741755,0.03724436876078108,-0.6677434949425425,-2.546350707133866,1.4598501832752033,-3.11047806455461,3.1105974866400974,0.7917041475137405,-0.6827204815182668,-3.6834763976526403,1.7290993185189754,0.499954368366639,-1.0777651037596214,1.4424810018487626,-3.107929393864362,1.1524531000467457,-0.9661537153299089,0.3273634250151145,1.824459044361986,4.2521300708311625,0.0707777966742632,-1.094497552904093,0
2.2174137836881553,2.8584683892625886,-1.030541223885218,1.5582083662875543,0.7357428221844566,0.4425413607439671,-5.990725986419582,2.5519502114028336,3.18348100765668,2.709457366425852,-0.6465112806870718,0.08617713928555215,-5.804757099418932,3.984501707799084,15.085918766101345,-6.764029290486998,-1.1121246398300597,-4.242098151659285,-1.3857764408528088,1.4359226197646875,1.7622664889354442,-3.6580194158500543,2.7266488795110018,3.7115354418403568,-1.6905270353096113,-0.9276611553118883,2.3099363029299487,-4.276044357307316,-0.6523027617965529,2.309775784974259,1.5484410944728013,0
0.8587160448494956,-5.776083985020441,0.6797394222657203,-0.37881441031478835,-1.3225819591532093,-0.7389799631704163,0.833002845099827,-0.8407467860228146,-2.5496074318676794,-2.974686073913775,0.973755195503242,0.3882549006825513,5.237015051743005,-3.8043376024217377,-1.3370263501928608,-6.825790977974368,1.8774232365769443,-1.069504035267377,2.3502015421245606,2.3698322014544146,1.9924778929556932,-0.003607634147172689,-0.8346091472277504,-4.0994454103236855,-1.7767760411682296,0.598089142194633,-8.65109656527817,-1.726105514203232,3.1985699385488937,0.42057670225430444,0.17579907512780948,0
4.96871044302167,1.37657664100757,-0.17683138422551214,-1.850563157938879,-4.285187380107211,1.7624634138605164,-4.011380406217851,-1.4442557773243305,4.1061753455999375,0.93570244575032,0.46662632120620073,0.8024213090905269,6.5029213799895205,-3.09448150778411,-0.5355256554871495,-6.866389118675316,1.3653447552001747,-5.057536991302576,2.0781302755496416,0.8161566705843756,-0.07580619813000566,-2.6733142895276156,-2.0921163799589966,-0.020668859148000318,1.0576366464633689,4.076843295195909,-2.3903782823020268,3.484686076941368,-3.6281085108987012,-0.6947060701473147,-0.30921522599730067,0
-0.7333154757492282,-0.04367253309411079,-4.371134448223055,-3.821186855015439,-1.0017157367958138,2.274598314424627,-0.7251202874255778,0.7403704231078451,-3.7641015628269336,-1.6802337703533698,-0.6068032368729716,2.9993261680191363,3.8721674409239535,1.6561857985130188,3.9684378303607755,-6.453540752058343,-1.5194517990179586,0.7423605792688232,1.2076966247738279,0.651279860522417,1.2622863300234697,-1.6784323064404378,-1.7444593366021663,3.804066481367994,-2.3024362044327065,-1.3372558610235152,10.98597292388321,-4.516952282396416,5.160471548583514,-2.442559269784839,-0.1839574500945358,0
7.636694447172037,-1.393209096162309,-2.7499189215365236,-2.824988895253325,-3.497577875431621,-0.23593652543351462,-6.272949332947146,4.544158199934603,3.429368876788341,-0.8461975350601724,-4.611229266714063,-4.057583695818623,4.720529282799394,0.6490439000571084,-0.4892838094592955,-3.6648478482060702,-6.355743921290969,-7.7879181405210245,0.7808234276414985,0.6570925709666102,0.0023624622096678483,0.12892251828042123,0.649351941213165,1.3256574775101635,1.995589280926289,2.4517182222764213,-2.8102748822508206,4.98410588468608,-20.97731839926039,4.4069611898736785,-1.3654862085045711,0
-1.694057370129295,1.365339730024335,3.6638149800024156,2.3803212494716837,7.831511449396987,2.0890859167438016,-1.6419508974489307,-1.1974833464871206,-0.9491487924669622,4.8838186027064525,-0.7417886033864758,2.8662953750142117,4.774220395267041,-3.4758572713779605,8.919528723899813,-8.04680210794308,1.1429209359320693,4.771166866684241,-1.6042683482966653,-1.8526660034721159,-1.7943899470353382,-2.4871991318655526,0.9752769617140611,5.902723214334719,-0.6604475479245933,0.14490691438405812,1.844450062055526,-0.5745679228231237,13.068796961963677,-1.7482067186261563,-1.1967262945476786,0
-3.454295734978894,-1.2541236458915266,-1.5554921037788119,0.8353397431348497,-2.6007467816538634,-2.321964540287496,0.5417763528693675,-2.1257504088999353,-2.0831084836927394,1.0516697147366825,3.0302433606166215,-0.233070867247825,-6.3361780944875035,-5.946811809481256,11.53517419485602,-1.0262059536240395,0.5543840904886133,-3.6596180873451694,2.909909687343829,2.3304364649652127,4.887788812500688,-0.6414458939323088,2.0875495059737976,-1.6930492020412988,-2.2550561338913573,2.8228030127043136,1.9412025401131054,-3.266189062094834,-2.9379300154986625,-2.401399736412918,0.8565676489174081,0
-2.7099171322346756,-0.6633902845317071,-4.987603194255356,-3.7198233434890273,-1.566565638138123,0.3118122783892554,1.5987282725031924,4.621129787248386,-1.409748863185579,-3.019445027537632,-6.238379842650682,-3.728794038763878,-11.047421913369659,1.370467186436463,4.374813062240678,-5.831689680133408,5.318519427756746,-5.0733401005983,-3.519463254254174,5.167417336137091,0.6870084852549763,-4.468631240453638,1.343701436012937,1.4594180154004466,-0.7441607679559445,4.128681331721832,-1.4375088379607144,-0.2754150651173547,5.753184359843297,-1.9259080304921976,1.3968625235062158,0
1.142272230476153,-0.285340336038139,-3.6765956499346046,4.214255616541911,-0.03711146300382018,1.401969009071575,0.31507735452926816,2.6119595356255907,1.8160602078987316,-1.1974670054931538,-0.027016960790637423,-1.90380935140001,7.192468137812136,-6.5459726940462,13.516966174615026,-6.16979615203646,-1.6235333335865305,-0.5453180410668446,-3.2127960981581776,1.401570890182725,-2.2956677601056974,-2.6925816417325317,1.5784309166545027,-0.7783098126978938,2.552467328007463,4.396887327681739,-16.3128088104553,-4.6313509749984245,-8.710699947407996,5.322602888787423,0.26035764391231353,0
5.9266397314922195,2.677234648535811,-0.9046053282607966,-0.714260957450224,-4.843566561408954,2.316886665090782,1.0584949835690964,2.2304645811171353,-0.4706710258341158,-0.26663780695808315,1.9550851134628078,4.648900969083367,2.881430967684253,1.2235409955171697,-2.855667289078617,-7.90838228390635,9.540160673928197,1.1239770225551229,-0.8139682277118832,-2.4564748259052953,-2.9133435031875603,-0.04416817367015624,-6.2232527476316735,1.5294782307704227,-4.436011321319905,-1.1886334171702004,2.4992623530940232,-0.17102313102509614,8.895362286029181,-0.7100375536626341,1.2808284022490541,0
2.958943524394072,-2.5781968021042965,2.7525868261537365,0.4897395974483145,1.5423385242975052,-3.1111010276489424,1.2862407680430026,3.109162559872993,5.522673757737485,-3.3654738228881946,-1.4907927481507766,-6.20315847649385,-7.566073418907172,-1.8441724767683458,6.80945856243919,-2.5185208594152115,-4.9814950486753276,-7.639298433460792,1.9532542841734053,-1.7063319205538254,-3.2609866645396233,-6.597667608608671,-0.4081518182107015,3.6784433551367703,-0.12151819663230012,1.9272216834386295,-8.899450871478802,-3.075521150721581,-10.03524862255505,3.583159664169,-0.3751824004736632,0
1.0453892279948922,-5.857464002362656,-4.5819605362879035,0.09941378772487852,-2.4301736891754055,-0.24797262220418903,3.455274141087683,-0.7875974878893031,-2.1785208959599744,-6.101871296176376,-1.103899745569846,-2.8164093011140796,-6.436570320598226,1.5236143338489645,-8.916135938335566,5.718377256592906,1.6927439142186345,-0.8344357090837293,4.362434829363146,0.8572841947951627,2.6417191615931213,-1.0432597780128638,0.12706750874537032,-2.7794928586262335,-2.793582900616875,5.139899721461891,-7.981826837605842,-2.941274481335194,7.909131600370174,-4.112613979011533,1.271814152568287,0
-0.4954465833116355,-2.679690793547289,-7.426262993343029,0.33115691953038207,-0.6906391423709821,3.1566822633126215,0.5746667537564649,0.7626842690681317,0.7268992406823347,-1.8803754027227473,-3.0964449921245096,-4.41394301911693,-3.7708875772154316,1.2709409617019147,-6.854672434095001,-0.833065677982593,3.1249958153735014,-1.2896121119520119,1.3842697877706551,5.349265223849625,4.361863827736306,-3.548709980673536,3.7453900289842696,-2.7284663078692297,-1.3403627264949165,-1.9777929438362272,-3.232374911152011,0.22610572675094165,9.098754392248443,-1.3510524967573738,-0.8514521726066975,0
2.7116267477603895,-2.853598492271816,-0.2185097007231238,-4.1607516305976775,-0.5578055904356702,-5.9309076381941015,5.189567966963621,1.2098536101191208,-5.716784671893645,-5.48688729349971,-1.2858643198371618,-2.7507196742263784,-10.768298899893148,0.1119153082623463,-10.224179515340564,9.35119752400839,1.4487205607842812,-4.8457432482184695,-1.245790999400273,-4.077780216982122,-1.4969257605134234,3.6218056431398313,-1.560645042813644,-2.840377226114647,-3.759829322473208,-1.4989542803313178,8.864061702442342,3.0050618348757965,-12.196899682812157,-2.864248490574753,-0.22328020034612314,0
4.652810226853547,-1.13573395228173,2.9374058250542348,-3.7860188676346276,-2.6861244959291355,-2.2854434446266616,-4.474129180956971,0.8840293773555952,4.946830430849022,-0.9355198812671464,1.7119610299337265,-1.0787732206049225,-0.8822113298919585,-0.710601361899257,5.989893996326904,-5.815422308134573,-3.921483507804176,-2.6194125321335022,0.13032285239444064,-1.8418024849530894,1.1686380040983957,-5.436545962598343,-4.13284057067152,2.722609480263807,-3.0914372445926244,5.025182485462772,-0.33263803944611336,-1.7328830571900087,-3.083367801092462,1.0055762924861005,1.3003911888161326,0
0.8015232657219431,-1.7123609713437975,-0.2058687128791583,-2.9448963233939196,-6.9061638488038675,4.607255416401867,-7.137688361609173,1.0549844730126086,-1.862666413680963,3.2646302831718295,4.249513955121784,3.093725482633449,7.901331184589122,-1.4012212310893222,3.121755345171829,-15.807481233734935,2.7924623670633055,-4.156813810994787,3.0400263276437434,0.6574543312567322,3.0839821179062232,-0.11353247110543585,-3.7075930910506667,-2.635139208286562,-3.9220623784148465,3.294621746389457,13.628275978081899,1.3931146002723391,0.2939902076033091,-3.830567213206516,-0.6024922025853776,0
1.740090541605047,0.6190148294128761,3.4845857564240648,-0.4992691685002514,1.6081937634330628,-0.40469393562990885,5.6919981683756005,0.182954955478421,2.6113436810680994,-1.6316265116020523,-4.47317537586208,2.4723007246825865,-1.2120204569620616,-0.012128147757373031,-16.22064276643597,-2.8428548492716086,6.733180523321388,3.7286871192958486,-0.10481904112197782,3.5098442668626566,0.30152163925148234,-1.4235925079520475,-2.958509744447139,5.7895780556214635,4.675801752673477,-2.7106564372306643,-9.989743221424607,3.089960716263204,19.328758134133675,-4.526060293344763,0.28311152069687295,0
1.810288658282302,-3.0862098683613963,-2.575867258864286,2.836066627482821,-1.0707925346292944,-0.3479010027820078,2.5456874307145574,1.5215749924844206,-1.7541000414945418,-1.7585393877848676,-0.3426954474718994,-1.8557959847668353,-6.57752623243361,0.08280307135288012,5.645967910361188,-1.5809461965346232,1.2406467294666983,-1.7825867343345594,4.109672471391779,4.850999414253245,4.039030088598868,-2.906101090048696,5.120707810260719,0.27857817679776087,-0.43433279528600627,3.0943679745627684,-13.035935937921193,1.6106518925648936,1.7564735084745564,0.405558785226427,-0.9894036932532487,0
